,Jonathan Strange & Mr Norrel,Susanna Clarke,2004,Historical Fiction	
,1984,George Orwell,1949,Political Fiction
,The Great Gatsby,F. Scott Fitzgerald,1925,Tragedy
,Iliad,Homer,700 BC,Epic Poetry
,To Kill a Mockingbird,Harper Lee,1960,Southern Gothic
,Odyssey,Homer,700 BC,Epic Poetry
,Don Quixote,Miguel de Cervantes,1615,Novel
,Animal Farm,George Orwell,1945,Political Satire	
,Curious George,Margret Rey,1941,Children's Book
